Arena,Action,Adventure,Sci-Fi
Akjilkyungchal,Action,Crime,Drama
Tian xia di yi quan,Action,Drama,Romance
Wrong Answer,Action,Adventure,Crime
Pentathlon,Action,Drama,Thriller
The Rift,Action,Adventure,Horror
Bombay Velvet,Action,Crime,Drama
Tony Arzenta (Big Guns),Action,Crime,Drama
Deathstroke Knights &amp; Dragons: The Movie,Animation,Action,Adventure
Vidocq,Action,Crime,Fantasy
The Lego Batman Movie 2,Animation,Action,Adventure
Zhan lang II,Action,Adventure,Drama
Hollow Point,Action,Comedy,Crime
Thor il conquistatore,Action,Adventure,Drama
Double Take,Action,Comedy,Crime
Sien lui yau wan,Action,Fantasy,Horror
Saat po long: Taam long,Action,Adventure,Crime
Let's Do It Again,Action,Comedy,Crime
The Pride and the Passion,Action,Adventure,Drama
Deliler,Action,History,War
The New Centurions,Action,Crime,Drama
King Solomon's Mines,Action,Adventure,Romance
Boom and Topper: Safari Hunters,Animation,Action,Adventure
Ternet Ninja 2,Animation,Action,Adventure
Crack in the World,Action,Drama,Sci-Fi
Aqua Teen Hunger Force Colon Movie Film for Theaters,Animation,Action,Adventure
The Keeper,Action,Crime,Thriller
Amina,Action,Adventure,Biography
Shi yue wei cheng,Action,Drama,History
Perrier's Bounty,Action,Comedy,Crime
Live Wire,Action,Drama,Thriller
Rocky Handsome,Action,Crime,Drama
Shopping,Action,Crime,Drama
The Veil,Action,Adventure,Sci-Fi
Dragon Ball Z: Fukkatsu no Fusion!! Gokuu to Vegeta,Animation,Action,Sci-Fi
Return to Nuke 'Em High Volume 1,Action,Comedy,Drama
Pour la peau d'un flic,Action,Crime,Romance
Sundown,Action,Adventure,Comedy
Operation Crossbow,Action,Drama,War
MindGamers,Action,Sci-Fi,Thriller
The Samaritan,Action,Crime,Drama
Bayonetta: Bloody Fate - Beyonetta buraddi feito,Animation,Action,Fantasy
Housefull 4,Action,Comedy,Drama
The Flood,Action,Horror,Thriller
Walking with the Enemy,Action,Drama,History
Night Walk,Action,Crime,Drama
Officer Down,Action,Crime,Drama
Check Point,Action,Thriller,War
Truck Turner,Action,Crime,Thriller
Retroactive,Action,Crime,Drama
The Tesseract,Action,Crime,Drama
Da pen ti,Action,Comedy,Fantasy
Monte Carlo or Bust!,Action,Comedy,Romance
Santa Jaws,Action,Adventure,Comedy
Beer for My Horses,Action,Comedy,Crime
Gekitotsu! Satsujin ken,Action,Crime,Thriller
'A' gai wak 2,Action,Comedy,Crime
Bhavesh Joshi Superhero,Action,Crime,Drama
Bang Bang,Action,Adventure,Comedy
Above the Law 2,Action,Crime,Thriller
Singh Is Kinng,Action,Comedy,Crime
"Tarzan, the Ape Man",Action,Adventure,Romance
In the Absence of Good Men,Action,Crime,Drama
Never Die Alone,Action,Crime,Drama
Off Limits,Action,Drama,Thriller
La belva,Action,Crime,Drama
Gojira tai Mekagojira,Action,Adventure,Family
Report to the Commissioner,Action,Crime,Drama
Dveselu putenis,Action,Drama,History
Kurtlar Vadisi: Vatan,Action,Crime,Drama
Code 8: Part II,Action,Crime,Drama
Sherni,Action,Adventure,Drama
Tie dao fei hu,Action,Adventure,Comedy
Wu du,Action,Drama,Mystery
Sik san,Action,Comedy,Fantasy
Huo shao dao,Action,Crime,Drama
Invasion Planet Earth,Action,Adventure,Drama
I,Action,Drama,Romance
Koi... Mil Gaya,Action,Drama,Romance
Amar Akbar Anthony,Action,Comedy,Drama
Crazy Mama,Action,Comedy,Drama
Sunburn,Action,Comedy,Crime
Love and Bullets,Action,Crime,Drama
Young Ones,Action,Drama,Romance
Streets of Vengeance,Action,Horror,Thriller
Sarileru Neekevvaru,Action,Comedy,Drama
Bodyguard,Action,Comedy,Drama
Hansan: Yongui Chulhyeon,Action,Drama,War
Eiga Kono subarashii sekai ni shukufuku o!: Kurenai densetsu,Animation,Action,Adventure
Le casse,Action,Crime,Thriller
Mai wei,Action,Drama,War
Filosofi Kopi 3,Action,Adventure,Drama
Xi you ji zhi nü er guo,Action,Adventure,Family
Za granyu realnosti,Action,Adventure,Fantasy
Kôkaku kidôtai SAC_2045 Jizoku kanô sensô,Animation,Action,Sci-Fi
Apache Drums,Action,Adventure,Drama
The Last Survivors,Action,Sci-Fi,Thriller
Blackhawk,Action,Adventure,War
Deadbeat at Dawn,Action,Crime,Horror
Sharkula,Action,Horror,Sci-Fi
Bheemla Nayak,Action,Drama,Thriller
Outlaw of Gor,Action,Fantasy,Sci-Fi
Wizards of the Lost Kingdom,Action,Adventure,Family
Kill or Be Killed,Action,Drama,Sport
Dune Drifter,Action,Drama,Sci-Fi
The Woman Hunt,Action,Adventure,Drama
Le convoyeur,Action,Crime,Drama
The Toxic Avenger Part III: The Last Temptation of Toxie,Action,Comedy,Fantasy
Nayak: The Real Hero,Action,Drama,Thriller
Space Raiders,Action,Adventure,Sci-Fi
Splinter Cell,Action,Adventure,Crime
The Passage,Action,Drama,War
Bartkowiak,Action,Crime,Sport
Ajnabee,Action,Crime,Drama
Anniyan,Action,Drama,Thriller
Hercules,Action,Adventure,Comedy
State Property,Drama,Crime,Action
JoJo's Bizarre Adventure: Phantom Blood,Animation,Action,Adventure
Plagi Breslau,Action,Crime,Mystery
Wicked Game,Action,Romance,Thriller
Cliffhanger,Action,Adventure,Thriller
Black Friday,Action,Crime,Drama
Triple Cross,Action,Adventure,Drama
Kaminey,Action,Crime,Drama
Republic,Action,Drama,Thriller
Heavenly Sword,Animation,Action,Adventure
Radioactive Dreams,Action,Adventure,Comedy
Plastic,Action,Comedy,Crime
The Hurricane,Action,Adventure,Drama
Chôjin densetsu Urotsukidôji,Animation,Action,Fantasy
Valdez il mezzosangue,Action,Adventure,Drama
Gekijouban Fate/Stay Night: Heaven's Feel - II. Lost Butterfly,Animation,Action,Adventure
Arsène Lupin,Action,Adventure,Crime
Milano calibro 9,Action,Crime,Thriller
The Assignment,Action,Crime,Thriller
Karmouz War,Action,Crime,History
Krrish,Action,Adventure,Sci-Fi
"Shao nian ye, an la!",Action,Crime,Drama
Khakee,Action,Crime,Drama
Malibu Rescue: The Next Wave,Action,Comedy,Family
His Kind of Woman,Action,Crime,Film-Noir
The Black Windmill,Action,Crime,Thriller
Gojira X Mekagojira,Action,Sci-Fi,Thriller
Gekijô-ban Naruto shippûden,Animation,Action,Adventure
Nati con la camicia,Action,Adventure,Comedy
Outlaw,Action,Crime,Drama
The Prototype,Action,Sci-Fi,Thriller
Holiday,Action,Crime,Thriller
Xin Su shi jian,Action,Crime,Drama
Control,Action,Crime,Thriller
Bright: Samurai Soul,Animation,Action,Adventure
I paladini - Storia d'armi e d'amori,Action,Adventure,Fantasy
Loose Cannons,Action,Comedy,Crime
Walking the Edge,Action,Crime,Drama
"Steamboat Bill, Jr.",Action,Comedy,Drama
Murder 2,Action,Crime,Drama
Code Name: The Cleaner,Action,Comedy,Crime
30 jours max,Action,Comedy,Crime
Commando,Action,Adventure,Thriller
Scanners II: The New Order,Action,Horror,Sci-Fi
Cyclone,Action,Drama,Sci-Fi
Bon Bini Holland 2,Action,Comedy,Crime
Best of the Best 3: No Turning Back,Action,Crime,Drama
Bungou Stray Dogs: Dead Apple,Animation,Action,Mystery
Sarfarosh,Action,Drama,Thriller
Dauntless: The Battle of Midway,Action,Adventure,History
Eat the Rich,Action,Comedy,Crime
Jai Lava Kusa,Action,Drama,Thriller
Beyond Rangoon,Action,Adventure,Drama
Jackpot,Action,Comedy,Crime
Dead End Drive-In,Action,Drama,Horror
H.M.S. Defiant,Action,Drama,History
Big Bad Wolf,Action,Comedy,Fantasy
The Charge of the Light Brigade,Action,Adventure,Romance
Kiseijuu,Action,Drama,Horror
Hwayi: Gwimuleul samkin ai,Action,Crime,Thriller
The Gypsy Moths,Action,Drama,Romance
Sgt. Kabukiman N.Y.P.D.,Action,Comedy,Crime
Running on Empty,Action,Drama,Sport
Hellbound,Action,Fantasy,Horror
The Dresden Sun,Action,Sci-Fi,Thriller
Dylan Dog: Dead of Night,Action,Comedy,Crime
Jung on zo,Action,Crime,Drama
Shivaay,Action,Adventure,Drama
Gau geung ching dou foo,Action,Comedy,Horror
Return to Return to Nuke 'Em High Aka Vol. 2,Action,Adventure,Comedy
The Last Rites of Ransom Pride,Action,Drama,Thriller
Salyut-7,Action,Drama,History
Redirected,Action,Comedy,Crime
Dragon Ball Z - Doragon bôru zetto: Ryûken bakuhatsu!! Gokû ga yaraneba dare ga yaru,Animation,Action,Sci-Fi
Adventures of Don Juan,Action,Adventure,Romance
The Chaperone,Action,Comedy,Family
Krrish 3,Action,Adventure,Sci-Fi
Shinmai Maou no Testament Departures,Animation,Action,Fantasy
Witchtrap,Action,Horror,Thriller
Knights of the Round Table,Action,Adventure,Drama
Enthiran,Action,Sci-Fi,Thriller
Red Sonja,Action,Adventure,Fantasy
Best Seller,Action,Crime,Drama
Paradise Beach,Action,Crime,Drama
Split Decisions,Action,Drama,Sport
The Adventures of Bullwhip Griffin,Action,Adventure,Comedy
Year of the Gun,Action,Romance,Thriller
36 Quai des Orfèvres,Action,Crime,Drama
Zhi fa xian feng,Action,Comedy,Crime
Prisoners of the Lost Universe,Action,Adventure,Comedy
Yuva,Action,Drama,Thriller
The Dude in Me,Action,Comedy,Fantasy
Zanjeer,Action,Crime,Drama
Pari e dispari,Action,Comedy,Crime
Gojira vs. Desutoroiâ,Action,Horror,Sci-Fi
Sky Bandits,Action,Adventure,War
Sat sau ji wong,Action,Comedy,Crime
Harry Potter and the Cursed Child: London Show,Action,Adventure,Fantasy
Mousa,Action,Drama,Sci-Fi
Kitten with a Whip,Action,Crime,Drama
The Return of the Musketeers,Action,Adventure,Comedy
Gojira tai Hedora,Animation,Action,Family
Gojira vs. Kingu Gidorâ,Action,Adventure,Drama
Female Fight Club,Action,Crime,Drama
Maria,Action,Crime,Drama
Too Late the Hero,Action,Drama,War
Gun Fury,Action,Adventure,Crime
"Seperti dendam, rindu harus dibayar tuntas",Action,Comedy,Drama
Baar Baar Dekho,Action,Comedy,Drama
War Party,Action,Adventure,Drama
Dunkirk,Action,Drama,History
"Indio Black, sai che ti dico: Sei un gran figlio di...",Action,War,Western
The Necro Files,Action,Comedy,Horror
Sangharsh,Action,Crime,Drama
Gojira vs. Mekagojira,Action,Adventure,Drama
Altitude,Action,Crime,Thriller
Undead,Action,Comedy,Fantasy
Battle in Seattle,Action,Drama,History
North Star,Action,Adventure,Crime
Escape from New York,Action,Crime,Thriller
Kalyug,Action,Crime,Drama
Kabadayi,Action,Crime,Drama
Theri,Action,Crime,Thriller
Manikarnika: The Queen of Jhansi,Action,Biography,Drama
The Rescue,Action,Comedy,Drama
Cleopatra Jones,Action,Crime,Thriller
Romeo Akbar Walter,Action,Drama,Thriller
Yurusarezaru mono,Action,Crime,Drama
"Objective, Burma!",Action,Adventure,Drama
Yi ge ren de wu lin,Action,Crime,Thriller
OK Connery,Action,Comedy,Thriller
Dead Shack,Action,Comedy,Horror
Hamilton: I nationens intresse,Action,Drama,Thriller
Dance of the Dead,Action,Comedy,Horror
Les pétroleuses,Action,Comedy,Western
Jurassic Hunt,Action,Adventure,Sci-Fi
Stacey,Action,Crime,Drama
Cyborg 2087,Action,Drama,Sci-Fi
Satan's Sadists,Action,Horror,Drama
Elephant White,Action,Crime,Thriller
Hollywood Vice Squad,Action,Comedy,Crime
Ugramm,Action,Drama,Thriller
Ajin,Action,Horror,Mystery
Dead Trigger,Action,Horror,Sci-Fi
China Gate,Action,Drama,War
Ejen Ali the Movie,Animation,Action,Adventure
Gunday,Action,Drama,Musical
No Problem,Action,Comedy,Crime
Lazer Team,Action,Comedy,Sci-Fi
The Lady Vanishes,Action,Comedy,Mystery
Officer Downe,Action,Comedy,Sci-Fi
Arachnid,Action,Adventure,Horror
Deathstalker and the Warriors from Hell,Action,Adventure,Fantasy
James,Action,Comedy,Drama
Asoka,Action,Biography,Drama
Undying Love,Action,Drama,Romance
Fuk sing go jiu,Action,Comedy,Crime
Dragon Quest: Your Story,Animation,Action,Adventure
Miraculous,Action,Comedy,Romance
Panic in Year Zero!,Action,Horror,Sci-Fi
Rampage: Capital Punishment,Action,Crime,Thriller
Kidnapped,Action,Adventure,Drama
NH10,Action,Crime,Drama
San guo zhi jian long xie jia,Action,Drama,History
Dark Floors,Action,Fantasy,Horror
Untitled Red Notice Sequel,Action,Comedy,Thriller
Deathstalker IV: Match of Titans,Action,Adventure,Fantasy
Bheeshma,Action,Comedy,Romance
Xi you ji: Da nao tian gong,Action,Adventure,Family
Mythica: The Darkspore,Action,Adventure,Fantasy
12 Rounds 2: Reloaded,Action,Adventure,Thriller
Hamlet Pheroun,Action,Adventure,Thriller
Guyver: Dark Hero,Action,Horror,Sci-Fi
Streetwalkin',Action,Drama,Thriller
Breakout,Action,Crime,Drama
Fay Grim,Action,Comedy,Thriller
Rampage: President Down,Action,Crime,Thriller
Gongjo,Action,Comedy,Drama
Gabbar Is Back,Action,Crime,Drama
Aces High,Action,Drama,War
Fong juk,Action,Crime,Thriller
Spy Intervention,Action,Adventure,Comedy
Send It!,Action,Adventure,Comedy
Tokyo Revengers,Action,Crime,Drama
The Godson,Action,Drama,Crime
Fuga dal Bronx,Action,Sci-Fi,Thriller
No Way Back,Action,Crime,Drama
Sye Raa Narasimha Reddy,Action,Adventure,Drama
Vigilante Force,Action,Adventure,Crime
Rendel,Action,Crime,Drama
The Hitman,Action,Crime,Thriller
La princesse de Montpensier,Action,Drama,History
Chui lung,Action,Biography,Crime
Furankenshutain no kaijû: Sanda tai Gaira,Action,Horror,Sci-Fi
Legendary,Action,Adventure,Sci-Fi
River of Death,Action,Adventure,Drama
Hero Wanted,Action,Crime,Thriller
40 Days and Nights,Action,Adventure,Sci-Fi
V.I. Warshawski,Action,Comedy,Crime
Final Chapter: Walking Tall,Action,Crime,Drama
Krrish 4,Action,Sci-Fi,Thriller
Kingudamu,Action,History,War
Dus,Action,Crime,Drama
Men in War,Action,Drama,War
The King of the Kickboxers,Action,Crime,Sport
Deathsport,Action,Drama,Sci-Fi
Shark Week,Action,Adventure,Horror
Du zhan,Action,Crime,Drama
Kites,Action,Drama,Romance
Ramayana: The Legend of Prince Rama,Animation,Action,Adventure
Wanted,Action,Crime,Thriller
Unnaipol Oruvan,Action,Crime,Drama
Dragon Ball Z: Kiken na Futari! Super Senshi wa Nemurenai,Animation,Action,Adventure
Ator 2: L'invincibile Orion,Action,Adventure,Fantasy
Mou gaan dou III: Jung gik mou gaan,Action,Crime,Drama
Miami Supercops,Action,Comedy,Crime
Evil Bong 777,Action,Comedy,Horror
Big Brother,Action,Drama,Thriller
Untitled I Am Legend Reboot,Action,Sci-Fi,Thriller
Arn: Riket vid vägens slut,Action,Drama,Romance
Leonard Part 6,Action,Comedy,Sci-Fi
Los últimos días,Action,Adventure,Fantasy
Son of Sinbad,Action,Adventure,Fantasy
Vamp U,Action,Comedy,Horror
Gojira: Kaijû Wakusei,Animation,Action,Adventure
Gekijouban Poketto monsutâ Adobansu jenerêshon: Myuu to hadou no yuusha Rukario,Animation,Action,Adventure
Butai Yu Yu Hakusho,Action,Adventure,Fantasy
Raiders of the Lost Shark,Action,Adventure,Comedy
Long de xin,Action,Comedy,Crime
Nirvana,Action,Drama,Sci-Fi
La polizia chiede aiuto,Action,Crime,Mystery
Go-ji-jeon,Action,Drama,History
Virumandi,Action,Drama,Thriller
Nannaku Prematho,Action,Drama,Thriller
House Shark,Action,Adventure,Comedy
Kidô keisatsu patorebâ: The Movie 2,Animation,Action,Drama
Some Girls Do,Action,Adventure,Comedy
Assault of the Killer Bimbos,Action,Comedy,Crime
In the Name of the King: Two Worlds,Action,Adventure,Fantasy
Di Renjie zhi Tongtian diguo,Action,Adventure,Drama
The Sinister Six,Action,Adventure,Crime
Appurushîdo,Animation,Action,Adventure
Les Lyonnais,Action,Crime,Drama
Dhamaal,Action,Adventure,Comedy
The Further Adventures of Tennessee Buck,Action,Adventure,Comedy
American Hero,Action,Comedy,Drama
Ironclad: Battle for Blood,Action,Adventure,Drama
Countdown,Action,Crime,Mystery
Killers,Action,Crime,Drama
Post Impact,Action,Adventure,Sci-Fi
Texas Red,Action,History,Western
The Rescue,Action,Adventure,Drama
Pistolera,Action,Drama,Thriller
John Paul Jones,Action,Biography,History
Kidô keisatsu patorebâ: Gekijô-ban,Animation,Action,Crime
The Count of Monte Cristo,Action,Adventure,Drama
Hate Crime,Action,Horror,Thriller
Deu tae-ro ra-i-beu,Action,Crime,Thriller
Future Force,Action,Crime,Sci-Fi
Fear Is the Key,Action,Crime,Drama
Asura,Action,Crime,Drama
Du bi quan wang da po xue di zi,Action,Drama,Fantasy
Residence,Action,Adventure,Comedy
Men of War,Action,Drama,Thriller
Gekijô ban Kara no kyôkai: Dai go shô - Mujun rasen,Animation,Action,Crime
The Steel Helmet,Action,Drama,War
AmeriGeddon,Action,Adventure,Drama
Hot Stuff,Action,Comedy,Crime
Chôjikû Yôsai Macross: Ai Oboeteimasuka,Animation,Action,Adventure
Dorothy and the Witches of Oz,Action,Family,Fantasy
Nicktoons,Animation,Action,Adventure
Alligator X,Action,Horror,Sci-Fi
Jane and the Lost City,Action,Adventure,Comedy
Ci sha xiao shuo jia,Action,Adventure,Fantasy
Assassin's Creed 2,Action,Adventure,Fantasy
Jin Gang Chuan,Action,Drama,War
Hollywood.Con,Action,Adventure,Comedy
Assassination Classroom: 365 Days,Animation,Action,Comedy
Gekijouban Nanatsu no Taizai: Hikari ni Norowareshi Mono-tachi,Animation,Action,Fantasy
Eve of Destruction,Action,Fantasy,Sci-Fi
4 Kings,Action,Crime,Drama
L'exécutrice,Action,Crime,Drama
Indigènes,Action,Drama,War
Largo Winch II,Action,Adventure,Thriller
Xing xing wang,Action,Adventure,Horror
Reap the Wild Wind,Action,Adventure,Drama
Prison Ship,Action,Comedy,Sci-Fi
Stag,Action,Drama,Thriller
Blade Violent - I violenti,Action,Crime,Drama
The Final Level: Escaping Rancala,Action,Adventure,Fantasy
Nameja gredzens,Action,Drama,History
Turbulence,Action,Drama,Thriller
E poi lo chiamarono il magnifico,Action,Comedy,Western
Duplicate,Action,Comedy,Crime
Equinox,Action,Adventure,Fantasy
Bade Miyan Chote Miyan,Action,Comedy,Thriller
Bhuj: The Pride of India,Action,Drama,History
Ying hung boon sik II,Action,Crime,Drama
The Call Up,Action,Sci-Fi,Thriller
When Eight Bells Toll,Action,Adventure,Crime
Dünyayi Kurtaran Adam'in Oglu,Action,Comedy,Sci-Fi
Les chevaliers du ciel,Action,Adventure,Drama
Shi di chu ma,Action,Adventure,Comedy
Jake Speed,Action,Adventure,Comedy
Swashbuckler,Action,Adventure,Comedy
Ghost Town,Action,Horror,Western
MacGruber 2,Action,Comedy,Romance
Shun liu ni liu,Action,Crime,Thriller
Battle of the Damned,Action,Adventure,Horror
Amityville Uprising,Action,Crime,Horror
To Your Last Death,Animation,Action,Fantasy
Fireball 500,Action,Comedy,Drama
Meatball Machine,Action,Horror,Sci-Fi
L'assaut,Action,History,Thriller
Aurangzeb,Action,Drama,Thriller
Green Street 3: Never Back Down,Action,Crime,Drama
End of a Gun,Action,Crime,Thriller
Zhong Nan Hai bao biao,Action,Crime,Thriller
Dead or Alive: Hanzaisha,Action,Crime,Drama
Steele Justice,Action,Crime,Drama
Exterminator 2,Action,Crime,Drama
A Touch of Zen,Action,Adventure,Drama
All the Queen's Men,Action,Comedy,Drama
Kabaneri of the Iron Fortress: Unato Decisive Battle,Animation,Action,Adventure
Untitled Superman Project,Action,Adventure,Fantasy
Les rivières pourpres 2 - Les anges de l'apocalypse,Action,Crime,Mystery
La Tulipe Noire,Action,Adventure,Comedy
Viking Destiny,Action,Adventure,Fantasy
Chak daan juen ga,Action,Crime,Thriller
Trigun: Badlands Rumble,Animation,Action,Adventure
Avenging Force,Action,Drama,Thriller
Jin yi wei,Action,History,Thriller
In Enemy Hands,Drama,Thriller,War
Kaijû sôshingeki,Action,Adventure,Sci-Fi
"20,000 Leagues Under the Sea",Action,Adventure,Sci-Fi
For Queen &amp; Country,Action,Crime,Drama
Kimetsu no Yaiba: Asakusa Hen,Animation,Action,Fantasy
The North Avenue Irregulars,Action,Comedy,Crime
The Last Soviet Movie,Action,Adventure,Comedy
I crudeli,Action,Adventure,Drama
I guerrieri dell'anno 2072,Action,Sci-Fi,Thriller
She Never Died,Action,Comedy,Drama
The Hatching,Action,Adventure,Comedy
Up Periscope,Action,Drama,Romance
Le guerriere dal seno nudo,Adventure,Action,Drama
Detective Chinatown 3,Action,Adventure,Comedy
Renegades,Action,Crime,Thriller
The Chain Reaction,Action,Drama,Sci-Fi
Gli ultimi giorni di Pompei,Action,Adventure,History
Bulhandang,Action,Crime,Drama
300: The Resurgence,Action,Fantasy,Horror
Nuit blanche,Action,Crime,Thriller
Fist of the North Star,Action,Fantasy,Sci-Fi
Need for Speed 2,Action,Adventure,Crime
Madras Cafe,Action,Drama,Thriller
The Fable: The Killer Who Doesn't Kill,Action,Comedy,Mystery
Intensive Care,Action,Comedy,Thriller
Dragon Ball Z: Tobikkiri no Saikyô tai Saikyô,Animation,Action,Sci-Fi
Left Behind III: World at War,Action,Drama,Fantasy
Outpost: Black Sun,Action,Horror,Sci-Fi
Journey to the Seventh Planet,Action,Adventure,Fantasy
The Take,Action,Crime,Drama
The Power of Few,Action,Crime,Drama
Sworn to Justice,Action,Drama,Thriller
Renegade,Action,Adventure,Comedy
In Broad Daylight,Action,Drama,Romance
Si wang ta,Action,Crime,Mystery
La mala ordina,Action,Crime,Thriller
American Ninja 5,Action,Comedy,Romance
Braqueurs,Action,Crime,Drama
Bharat,Action,Comedy,Drama
Eat My Dust,Action,Comedy,Romance
Tashan,Action,Comedy,Drama
The Throwaways,Action,Comedy,Thriller
F.E.A.R.,Action,Horror,Thriller
Pro Wrestlers vs Zombies,Action,Comedy,Horror
"Sono otoko, kyôbô ni tsuki",Action,Crime,Drama
Renegades,Action,Crime,Drama
Tekkon kinkurîto,Animation,Action,Adventure
Kurtlar Vadisi: Irak,Action,Drama,War
The Last Run,Action,Crime,Drama
Sith Wars: Episódio I - O Regresso dos Sith,Action,Adventure,Fantasy
Am zin,Action,Crime,Drama
Le marginal,Action,Crime,Drama
El-Badlah,Action,Comedy,Drama
Rev,Action,Drama,Thriller
Qing ben jia ren,Action,Comedy,Crime
A Perfect Plan,Action,Crime,Mystery
Welad Rizk 2,Action,Comedy,Crime
The Secret of the Sword,Animation,Action,Adventure
Attack of the Southern Fried Zombies,Action,Comedy,Horror
Six: The Mark Unleashed,Action,Drama,Sci-Fi
The Seven Deadly Sins: Prisoners of the Sky,Animation,Action,Fantasy
Odd Squad: The Movie,Action,Adventure,Comedy
13 Hrs,Action,Horror,Thriller
Unstoppable,Action,Adventure,Drama
Zinda,Action,Drama,Mystery
Black Scorpion II: Aftershock,Action,Crime,Fantasy
Intacto,Action,Adventure,Drama
In the Name of the King: The Last Mission,Action,Adventure,Fantasy
Attack Force Z,Action,Drama,History
Tang ren jie tan an 2,Action,Comedy,Mystery
Johan Falk: GSI - Gruppen för särskilda insatser,Action,Crime,Thriller
Detroit 9000,Action,Crime,Drama
Collision Course,Action,Comedy,Crime
Dear Comrade,Action,Drama,Romance
D-Day,Action,Drama,History
The Girl from the Naked Eye,Action,Crime,Mystery
Brass Target,Action,Drama,Mystery
Soeurs d'armes,Action,Drama,War
Jagame Thandhiram,Action,Crime,Drama
Pawn,Action,Crime,Mystery
Space Battleship Yamato,Action,Adventure,Drama
Gekijôban Shingeki no Kyojin Season 2: Kakusei no hôkô,Animation,Action,Fantasy
Compadres,Action,Comedy,Crime
Satria Dewa: Gatotkaca,Action,Adventure,Drama
Teefa in Trouble,Action,Comedy,Crime
Xibalba,Action,Horror,Sci-Fi
Renaissance,Animation,Action,Sci-Fi
Revelation,Action,Drama,Horror
Class of 83,Action,Crime,Drama
Bitter Harvest,Action,Comedy,Thriller
...Più forte ragazzi!,Action,Adventure,Comedy
Yakusoku no Neverland,Action,Adventure,Drama
The Worthy,Action,Sci-Fi,Thriller
The Pocketwatch,Action,Adventure,Family
Colombiana 2,Action,Drama,Thriller
Darby's Rangers,Action,Drama,War
À bout portant,Action,Crime,Drama
Gojira tai Megaro,Action,Adventure,Family
The Legend,Action,Drama,Romance
Dragon Ball Z: Super Senshi Gekiha!! Katsu No wa Ore da,Animation,Action,Sci-Fi
A Dandy in Aspic,Action,Drama,Thriller
Mudhalvan,Action,Drama,Thriller
Magellan,Action,Adventure,Mystery
China Gate,Action,Adventure,Drama
Misirlou,Action,Fantasy,Horror
The Demolitionist,Action,Horror,Sci-Fi
Golgo 13,Animation,Action,Crime
Until Death,Action,Crime,Drama
Hyeomnyeo: Kar-ui gi-eok,Action,Drama,History
Karma,Action,Drama,Thriller
Selfie 69,Action,Comedy,Romance
For the Sake of Vicious,Action,Horror,Mystery
Gekijouban Naruto: Buraddo purizun,Animation,Action,Fantasy
El Chicano,Action,Crime,Drama
The Perils of Pauline,Action,Adventure,Drama
Too Hot to Handle,Action,Drama,Thriller
Commando 3,Action,Adventure,Thriller
We Still Steal the Old Way,Action,Comedy,Crime
La terre et le sang,Action,Crime,Drama
The Walking Dead,Action,Drama,War
Gojira tai Megagirasu: Jî shômetsu sakusen,Action,Horror,Sci-Fi
Metro,Action,Drama,Thriller
Golmaal 3,Action,Comedy,Drama
Sweeney!,Action,Crime,Drama
Ten Violent Women,Action,Crime,Drama
Kaante,Action,Crime,Drama
Lupin the IIIrd: Chikemuri no Ishikawa Goemon,Animation,Action,Adventure
Adieu l'ami,Action,Crime,Drama
All Through the Night,Action,Comedy,Crime
The Losers,Action,Drama,Thriller
Tang ren jie tan an,Action,Comedy,Mystery
Gekijô-ban Naruto: Daigekitotsu! Maboroshi no chitei iseki dattebayo!,Animation,Action,Adventure
Chekka Chivantha Vaanam,Action,Crime,Drama
P.J.,Action,Drama,Mystery
Repeaters,Action,Crime,Drama
The Monster Project,Action,Fantasy,Horror
You Can't Win 'Em All,Action,Adventure,Comedy
The Shipment,Action,Crime,Drama
Sharkenstein,Action,Adventure,Comedy
Naanum Rowdydhaan,Action,Comedy,Romance
In Old Chicago,Action,Drama,Musical
Joey,Action,Adventure,Drama
The Time Guardian,Action,Romance,Sci-Fi
Below the Belt,Comedy,Action,Crime
Minutes to Midnight,Action,Horror,Mystery
Sinners and Saints,Action,Crime,Thriller
Dragon Ball Z: Ginga Giri-Giri!! Butchigiri no Sugoi Yatsu,Animation,Action,Fantasy
Agneepath,Action,Crime,Drama
Torpedo,Action,Adventure,History
Dinosaur Valley Girls,Action,Adventure,Comedy
Lumberjack Man,Action,Comedy,Horror
99 River Street,Action,Crime,Drama
Mandrake the Magician,Action,Adventure,Fantasy
Shank,Action,Comedy,Crime
Arabian Nights,Action,Adventure,Comedy
Firepower,Action,Adventure,Crime
Meitantei Conan: Konjo no fisuto,Animation,Action,Adventure
Poseidon Rex,Action,Adventure,Comedy
Toro,Action,Adventure,Crime
Zhong guo ji zhang,Action,Adventure,Drama
Hong hai xing dong,Action,Drama,Thriller
The Last Dinosaur,Action,Adventure,Sci-Fi
Kill Buljo: The Movie,Action,Adventure,Comedy
Fantasy Football,Action,Comedy,Sport
Final Justice,Action,Crime,Drama
USS Seaviper,Action,Drama,War
Swap,Action,Sci-Fi,Thriller
Poketto monsutâ: Serebî - Toki wo koeta deai,Animation,Action,Adventure
Sabaash Naidu,Action,Comedy,Drama
Detective Byomkesh Bakshy!,Action,Crime,Drama
Force: Five,Action,Adventure,Drama
Gang of Roses,Action,Drama,Western
Pray for Death,Action,Crime,Drama
Kkun,Action,Crime,Thriller
The Female Bunch,Action,Crime,Drama
"Vamos a matar, compañeros",Action,Comedy,Western
Enemy Within,Action,Drama,History
The Death Collector,Action,Crime,Drama
Return of the Living Dead: Necropolis,Action,Comedy,Horror
